time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1685983430,2023-06-05 23:43:50,127367894,147590000,,147590000,1000,13,available,3,0,tiki,
1685983492,2023-06-05 16:44:52,127367894,147590000,,147590000,1000,13,available,3,0,tiki,
1685983819,2023-06-05 16:50:19,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1685984557,2023-06-05 17:02:37,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1685986276,2023-06-05 17:31:16,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1685988393,2023-06-05 18:06:33,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1685989877,2023-06-05 18:31:17,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1685991782,2023-06-05 19:03:02,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1685993475,2023-06-05 19:31:15,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1685995389,2023-06-05 20:03:09,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1685997086,2023-06-05 20:31:26,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1685998964,2023-06-05 21:02:44,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686000670,2023-06-05 21:31:10,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686002589,2023-06-05 22:03:09,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686004284,2023-06-05 22:31:24,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686006192,2023-06-05 23:03:12,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686007887,2023-06-05 23:31:27,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686011698,2023-06-06 00:34:58,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686017588,2023-06-06 02:13:08,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686017651,2023-06-06 02:14:11,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686018046,2023-06-06 02:20:46,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686020593,2023-06-06 03:03:13,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686022312,2023-06-06 03:31:52,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686024398,2023-06-06 04:06:38,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686025880,2023-06-06 04:31:20,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686027788,2023-06-06 05:03:08,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686029481,2023-06-06 05:31:21,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686031647,2023-06-06 06:07:27,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686033113,2023-06-06 06:31:53,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686035062,2023-06-06 07:04:22,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686036669,2023-06-06 07:31:09,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686038845,2023-06-06 08:07:25,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686040288,2023-06-06 08:31:28,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686042221,2023-06-06 09:03:41,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686043871,2023-06-06 09:31:11,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686045861,2023-06-06 10:04:21,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686047474,2023-06-06 10:31:14,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686049347,2023-06-06 11:02:27,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686051081,2023-06-06 11:31:21,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686053392,2023-06-06 12:09:52,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686055853,2023-06-06 12:50:53,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686057002,2023-06-06 13:10:02,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686058269,2023-06-06 13:31:09,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686060201,2023-06-06 14:03:21,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686061882,2023-06-06 14:31:22,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686063893,2023-06-06 15:04:53,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686065488,2023-06-06 15:31:28,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686067613,2023-06-06 16:06:53,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686069385,2023-06-06 16:36:25,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686071021,2023-06-06 17:03:41,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686072678,2023-06-06 17:31:18,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686074810,2023-06-06 18:06:50,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686076283,2023-06-06 18:31:23,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686078135,2023-06-06 19:02:15,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686079886,2023-06-06 19:31:26,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686081840,2023-06-06 20:04:00,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686083488,2023-06-06 20:31:28,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686085383,2023-06-06 21:03:03,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686087085,2023-06-06 21:31:25,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686089000,2023-06-06 22:03:20,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686090682,2023-06-06 22:31:22,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686092577,2023-06-06 23:02:57,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
